date,party,candidate,donor,amount,region
2026-04-13,Party A,Candidate 3,Donor Z,160268,Nairobi
2026-04-13,Party B,Candidate 3,Donor Z,1186074,Nairobi
2026-04-10,Party C,Candidate 2,Donor R,837201,Mombasa
2026-02-07,Party B,Candidate 1,Donor X,234779,Mombasa
2026-01-22,Party A,Candidate 1,Donor X,206730,Kisumu
2026-02-11,Party C,Candidate 2,Donor Z,641723,Kisumu
2026-04-26,Party A,Candidate 3,Donor R,578178,Kisumu
2026-01-21,Party A,Candidate 3,Donor Y,715987,Nairobi
2026-03-01,Party B,Candidate 2,Donor Y,118148,Mombasa
2026-03-25,Party C,Candidate 3,Donor Q,306508,Kisumu
2026-02-04,Party B,Candidate 1,Donor Q,510337,Mombasa
2026-01-06,Party B,Candidate 2,Donor Q,1270405,Nairobi
2026-03-04,Party B,Candidate 2,Donor Q,246769,Mombasa
2026-03-03,Party B,Candidate 3,Donor Q,1361736,Mombasa
2026-02-09,Party A,Candidate 1,Donor Y,657086,Nairobi
2026-01-24,Party B,Candidate 1,Donor Q,482315,Nairobi
2026-02-10,Party A,Candidate 3,Donor R,1475472,Nairobi
2026-03-12,Party A,Candidate 1,Donor Q,183767,Kisumu
2026-01-11,Party C,Candidate 1,Donor Z,636146,Nairobi
2026-01-05,Party B,Candidate 3,Donor Y,678776,Kisumu
2026-03-14,Party B,Candidate 1,Donor R,539570,Mombasa
2026-04-01,Party C,Candidate 1,Donor Z,189182,Mombasa
2026-01-03,Party A,Candidate 1,Donor Y,673094,Kisumu
2026-01-14,Party C,Candidate 3,Donor X,967710,Kisumu
2026-03-31,Party B,Candidate 1,Donor Z,819598,Kisumu
2026-04-23,Party A,Candidate 2,Donor R,1204454,Kisumu
2026-04-19,Party C,Candidate 3,Donor R,1263475,Nairobi
2026-02-01,Party C,Candidate 3,Donor Z,429989,Mombasa
2026-02-11,Party A,Candidate 2,Donor X,159556,Mombasa
2026-01-28,Party B,Candidate 2,Donor Z,592335,Mombasa
2026-04-29,Party A,Candidate 3,Donor X,735440,Nairobi
2026-01-27,Party B,Candidate 1,Donor Q,177948,Nairobi
2026-01-03,Party C,Candidate 2,Donor Z,278576,Kisumu
2026-04-16,Party C,Candidate 3,Donor X,168451,Nairobi
2026-03-03,Party A,Candidate 2,Donor Q,1312859,Mombasa
2026-02-08,Party B,Candidate 3,Donor X,641460,Nairobi
2026-02-25,Party A,Candidate 3,Donor X,275281,Mombasa
2026-04-02,Party B,Candidate 3,Donor R,319536,Nairobi
2026-01-19,Party B,Candidate 2,Donor R,887291,Mombasa
